State,Year,production,consumption,GDP,population,price
Rhode Island,2001,3899.0,204161,45750,1057,14.05
South Carolina,2001,70574.0,1563023,151016,4065,10.4
South Dakota,2001,41313.0,255811,29455,758,11.05
Tennessee,2001,142349.0,2209605,233363,5751,9.99
Texas,2001,96535.0,11942556,1020538,21320,8.86
Utah,2001,10816.0,713979,93557,2284,9.27
Virginia,2001,92832.0,2337547,360601,7198,10.71
Vermont,2001,17341.0,148858,23752,612,13.9
Washington,2001,659060.0,2029311,303674,5986,10.44
Wisconsin,2001,121849.0,1853341,236089,5407,10.56
West Virginia,2001,14725.0,730823,61819,1801,8.81
Wyoming,2001,14909.0,438258,29131,495,8.51
Alaska,2002,17922.0,732909,42979,642,7.78
Alabama,2002,252689.0,1960152,160422,4480,9.16
Arkansas,2002,108618.0,1118366,92951,2706,9.39
Arizona,2002,86880.0,1334303,220697,5396,12.39
California,2002,676355.0,7963303,1722522,34872,12.07
Colorado,2002,21082.0,1370536,235417,4490,9.6
Connecticut,2002,28314.0,815224,216678,3459,13.02
District of Columbia,2002,881.0,197752,91142,573,14.62
Delaware,2002,1314.0,308594,56535,806,11.17
Florida,2002,174463.0,4177962,689974,16689,12.16
Georgia,2002,283704.0,2936048,399413,8508,9.53
Hawaii,2002,10453.0,284663,56991,1240,14.23
Iowa,2002,113940.0,1197176,123298,2934,9.36
Idaho,2002,113779.0,498672,47057,1340,9.95
Illinois,2002,140268.0,3920040,647518,12526,10.13
Indiana,2002,52532.0,2856081,265345,6156,8.19
Kansas,2002,22196.0,1099484,116195,2714,9.83
Kentucky,2002,62858.0,1989605,155644,4090,8.8
Louisiana,2002,140938.0,3958145,213079,4497,7.02
Massachusetts,2002,46724.0,1533531,362582,6417,12.77
Maryland,2002,38064.0,1539539,270468,5440,11.08
Maine,2002,140385.0,430762,50910,1296,9.85
Michigan,2002,89210.0,3161372,436802,10016,9.95
Minnesota,2002,107216.0,1785661,253478,5019,9.56
Missouri,2002,35225.0,1878573,247437,5675,10.36
Mississippi,2002,49641.0,1174307,88569,2859,9.91
Montana,2002,108642.0,381613,32504,912,9.28
North Carolina,2002,125225.0,2575450,364870,8326,11.37
North Dakota,2002,23405.0,401218,26291,638,6.69
Nebraska,2002,70412.0,675942,79180,1728,9.63
New Hampshire,2002,28896.0,316339,59475,1269,12.81
New Jersey,2002,28710.0,2491252,484657,8553,10.59
New Mexico,2002,8690.0,659860,73910,1855,10.61
Nevada,2002,39423.0,626632,110449,2174,13.05
New York,2002,363962.0,4031390,1106151,19138,12.7
Ohio,2002,38156.0,3954608,513216,11408,10.37
Oklahoma,2002,40915.0,1458526,131293,3489,9.51
Oregon,2002,400635.0,1038744,138933,3513,11.11
Pennsylvania,2002,96601.0,3911083,555056,12331,10.81
Rhode Island,2002,3700.0,203880,47225,1066,12.72
South Carolina,2002,80639.0,1601989,155275,4108,10.03
South Dakota,2002,55199.0,275235,32785,760,10.09
Tennessee,2002,153221.0,2235043,240972,5796,9.69
Texas,2002,121028.0,12241016,1043567,21690,7.96
Utah,2002,10879.0,693795,95383,2325,9.18
Virginia,2002,77071.0,2370458,364932,7287,10.45
Vermont,2002,22714.0,149732,24570,615,13.8
Washington,2002,887900.0,1876320,307583,6052,10.45
Wisconsin,2002,101548.0,1894797,240543,5445,10
West Virginia,2002,15137.0,755537,62834,1805,8.53
Wyoming,2002,12630.0,438549,29777,500,8.03
Alaska,2003,19374.0,733471,42355,648,9.08
Alabama,2003,283428.0,1952741,165135,4503,9.98
Arkansas,2003,107905.0,1100644,96945,2725,10.23
Arizona,2003,83080.0,1354531,234066,5510,13.86
California,2003,719556.0,7848513,1789999,35253,13.83
Colorado,2003,21882.0,1372163,237782,4529,10.79
Connecticut,2003,31229.0,894334,219186,3484,14.42
District of Columbia,2003,926.0,193758,92921,569,15.82
Delaware,2003,1401.0,303733,57300,818,12.31
Florida,2003,188655.0,4195567,722375,17004,13.59
Georgia,2003,221665.0,2956845,411686,8623,10.79
Hawaii,2003,13311.0,300914,59979,1251,15.6
Iowa,2003,135112.0,1192800,128962,2942,10.45
Idaho,2003,109553.0,471950,48594,1363,10.7
Illinois,2003,159433.0,3945575,658317,12556,11.25
Indiana,2003,55292.0,2937199,277152,6197,9.17
Kansas,2003,26498.0,1140145,118193,2723,11.11
Kentucky,2003,65615.0,1923756,159991,4117,9.77
Louisiana,2003,148609.0,3809616,221774,4521,8.58
Massachusetts,2003,50340.0,1499089,369007,6423,14.76
Maryland,2003,54136.0,1590449,278332,5496,12.34
Maine,2003,132344.0,430431,52210,1307,11.22
Michigan,2003,103312.0,3202233,443652,10041,10.78
Minnesota,2003,113752.0,1863727,264166,5054,10.81
Missouri,2003,31603.0,1883450,252677,5709,11.36
Mississippi,2003,45346.0,1206235,92355,2868,11.01
Montana,2003,100370.0,379721,33811,920,10.79
North Carolina,2003,181552.0,2594352,373988,8423,12.29
North Dakota,2003,26158.0,400838,27870,639,7.39
Nebraska,2003,73956.0,685709,83773,1739,10.8
New Hampshire,2003,29849.0,325619,61893,1280,14.15
New Jersey,2003,26729.0,2520193,494704,8601,12.17
New Mexico,2003,9554.0,661104,76768,1878,11.93
Nevada,2003,33580.0,652216,115275,2249,13.88
New York,2003,357375.0,4163547,1110613,19176,14.44
Ohio,2003,47970.0,4020593,519939,11435,11.49
Oklahoma,2003,41954.0,1488461,133417,3505,10.89
Oregon,2003,384479.0,1017177,144803,3547,11.97
Pennsylvania,2003,109946.0,3961080,568242,12375,11.81
Rhode Island,2003,3787.0,219115,48571,1071,14.28
South Carolina,2003,103796.0,1607731,161269,4150,11.1
South Dakota,2003,67639.0,279620,32979,764,11.17
Tennessee,2003,190001.0,2252846,248994,5848,10.63
Texas,2003,115457.0,12028705,1050609,22031,9.76
Utah,2003,10252.0,704447,97017,2360,10.19
Virginia,2003,104227.0,2442514,377724,7367,11.27
Vermont,2003,24054.0,152335,25465,618,14.66
Washington,2003,829196.0,1880774,312556,6104,11.5
Wisconsin,2003,115460.0,1868851,247766,5479,11.32
West Virginia,2003,19809.0,711812,63146,1812,9.68
Wyoming,2003,12064.0,461215,30673,503,8.8
Alaska,2004,18416.0,775019,44055,659,11.07
Alabama,2004,290697.0,2065880,176625,4531,11.27
Arkansas,2004,112915.0,1091797,101734,2750,11.96
Arizona,2004,81377.0,1404380,244317,5652,15.36
California,2004,697660.0,8216796,1850905,35575,15.17
Colorado,2004,22470.0,1399562,240748,4575,12.48
Connecticut,2004,30189.0,907100,233427,3496,15.94
District of Columbia,2004,943.0,201418,97464,568,16.74
Delaware,2004,1436.0,289192,60070,831,14.01
Florida,2004,179754.0,4347432,769141,17415,15.21
Georgia,2004,226890.0,3097207,428555,8769,12.42
Hawaii,2004,13770.0,314720,63318,1274,17.73
Iowa,2004,174335.0,1247169,139978,2954,11.9
Idaho,2004,112379.0,503534,51815,1392,11.68
Illinois,2004,154367.0,3993441,676806,12590,12.47
Indiana,2004,54883.0,2930253,287656,6233,10.19
Kansas,2004,28341.0,1121296,119392,2734,12.56
Kentucky,2004,69142.0,1998031,164650,4146,11.08
Louisiana,2004,185640.0,4011693,232713,4552,10.12
Massachusetts,2004,51074.0,1498064,379086,6412,16.33
Maryland,2004,53426.0,1570234,290285,5547,13.87
Maine,2004,136769.0,443142,54256,1314,12.55
Michigan,2004,108765.0,3164951,448888,10055,12.14
Minnesota,2004,125527.0,1863445,275560,5088,12.14
Missouri,2004,40841.0,1894079,259741,5748,12.71
Mississippi,2004,61251.0,1209335,94483,2889,12.56
Montana,2004,101507.0,401702,35529,930,12.37
North Carolina,2004,139795.0,2668617,389210,8553,13.92
North Dakota,2004,25922.0,404459,28284,645,8.77
Nebraska,2004,91627.0,697628,85987,1749,12.21
New Hampshire,2004,34923.0,332094,64409,1290,15.58
New Jersey,2004,27257.0,2564646,498245,8635,14.31
New Mexico,2004,12326.0,685076,83039,1904,13.56
Nevada,2004,34324.0,685416,127326,2346,15.68
New York,2004,358881.0,4261836,1144125,19172,15.67
Ohio,2004,51268.0,4054624,534065,11452,12.84
Oklahoma,2004,62058.0,1477461,138097,3525,12.33
Oregon,2004,384623.0,1012896,152001,3569,13.21
Pennsylvania,2004,110372.0,4008376,584328,12411,13.13
Rhode Island,2004,3846.0,216892,50514,1075,16.01
South Carolina,2004,97431.0,1712248,164083,4211,12.4
South Dakota,2004,83757.0,288818,34270,770,12.8
Tennessee,2004,185184.0,2282706,260554,5911,12.17
Texas,2004,120814.0,12074333,1109477,22394,11.41
Utah,2004,10581.0,735427,102847,2402,11.39
Virginia,2004,110959.0,2567450,392941,7476,12.67
Vermont,2004,22040.0,162653,26855,620,15.96
Washington,2004,817635.0,1943207,319849,6179,13.06
Wisconsin,2004,108745.0,1892938,256167,5514,12.75
West Virginia,2004,19228.0,734849,64160,1816,10.85
Wyoming,2004,14434.0,450647,31696,509,10.31
Alaska,2005,15866.0,797723,45657,667,13.99
Alabama,2005,279600.0,2065572,184370,4570,13.56
Arkansas,2005,112661.0,1116515,105980,2781,14.46
Arizona,2005,78335.0,1443203,262326,5839,17.87
California,2005,741641.0,8151775,1926842,35828,17.46
Colorado,2005,32984.0,1435704,251558,4632,15.15
Connecticut,2005,25728.0,875720,238550,3507,19.62
District of Columbia,2005,48.0,200935,99481,567,20.08
Delaware,2005,955.0,299826,59335,845,16.48
Florida,2005,184304.0,4419873,815756,17842,17.97
Georgia,2005,216430.0,3110770,447153,8926,15.29
Hawaii,2005,12938.0,324737,67124,1293,21.39
Iowa,2005,215149.0,1278342,144577,2964,14.3
Idaho,2005,121084.0,514313,56043,1428,13.65
Illinois,2005,138340.0,4140657,687707,12610,14.75
Indiana,2005,58589.0,2924177,290328,6279,12.6
Kansas,2005,31101.0,1067023,123950,2745,14.9
Kentucky,2005,67438.0,2018197,171180,4183,13.57
Louisiana,2005,151309.0,3854682,247773,4577,13.13
Massachusetts,2005,40800.0,1503545,386804,6403,19.51
Maryland,2005,43643.0,1596813,301661,5592,16.83
Maine,2005,159674.0,447801,54927,1319,14.89
Michigan,2005,116821.0,3215169,457138,10051,14.53
Minnesota,2005,142459.0,1871804,284637,5120,14.45
Missouri,2005,52554.0,1982290,265735,5790,15.12
Mississippi,2005,62678.0,1175656,96821,2906,15.37
Montana,2005,113989.0,422088,37374,940,14.89
North Carolina,2005,145276.0,2702238,409004,8705,16.51
North Dakota,2005,23400.0,409142,29345,646,10.5
Nebraska,2005,94833.0,704826,89309,1761,14.69
New Hampshire,2005,41289.0,326092,65034,1298,18.46
New Jersey,2005,19977.0,2659585,507895,8652,16.31
New Mexico,2005,24068.0,685556,84034,1932,16.54
Nevada,2005,34483.0,704993,137509,2432,18.01
New York,2005,365545.0,4153203,1168891,19133,19.01
Ohio,2005,54496.0,4081429,545969,11463,15.39
Oklahoma,2005,61329.0,1527097,143471,3549,14.83
Oregon,2005,364067.0,1043015,158163,3613,15.26
Pennsylvania,2005,104225.0,4035405,594855,12450,15.66
Rhode Island,2005,879.0,210046,51370,1068,19.02
South Carolina,2005,104205.0,1684154,169489,4270,14.93
South Dakota,2005,93723.0,306348,35842,775,15.18
Tennessee,2005,167074.0,2341365,268392,5991,14.65
Texas,2005,138303.0,11539445,1141374,22778,14.72
Utah,2005,13607.0,762159,110046,2458,13.73
Virginia,2005,127185.0,2642157,412085,7577,14.98
Vermont,2005,24325.0,161183,26996,621,18.66
Washington,2005,807731.0,1977992,340428,6257,14.99
Wisconsin,2005,144880.0,1959179,263699,5546,15.08
West Virginia,2005,28331.0,737053,65678,1820,13.24
Wyoming,2005,19105.0,456839,33484,514,12.94
Alaska,2006,13298.0,746457,49190,675,16.61
Alabama,2006,266153.0,2083658,187271,4629,14.96
Arkansas,2006,100949.0,1113117,108461,2822,15.78
Arizona,2006,80775.0,1491846,274179,6029,19.7
California,2006,822578.0,8247048,2002437,36021,19.4
Colorado,2006,45460.0,1451337,257430,4720,16.94
Connecticut,2006,25701.0,819794,248234,3517,23.09
District of Columbia,2006,53.0,186423,99806,571,24.03
Delaware,2006,873.0,287818,60624,859,19.76
Florida,2006,186849.0,4472498,839964,18167,20.75
Georgia,2006,207730.0,3087831,453032,9156,16.45
Hawaii,2006,14004.0,327288,68759,1310,24.33
Iowa,2006,271182.0,1303065,146555,2983,15.59
Idaho,2006,146507.0,526508,57614,1469,15.07
Illinois,2006,136531.0,3991825,704828,12644,15.91
Indiana,2006,48968.0,2859709,296113,6333,13.91
Kansas,2006,39697.0,1095718,130365,2763,16.19
Kentucky,2006,62393.0,2009346,175658,4219,15
Louisiana,2006,149821.0,4026180,245500,4303,14.25
Massachusetts,2006,45559.0,1432789,395536,6410,23.41
Maryland,2006,45595.0,1482302,305794,5627,20.02
Maine,2006,152339.0,427755,55448,1324,17.13
Michigan,2006,117111.0,3046605,449854,10036,16.66
Minnesota,2006,164929.0,1843501,284382,5164,16.08
Missouri,2006,45213.0,1967681,267221,5843,16.67
Mississippi,2006,63223.0,1211461,99006,2905,16.98
Montana,2006,122240.0,441656,38578,953,16.38
North Carolina,2006,136769.0,2650024,434209,8917,18.16
North Dakota,2006,26086.0,416023,30590,649,11.36
Nebraska,2006,103072.0,721474,91833,1773,15.94
New Hampshire,2006,33103.0,307906,66628,1308,21.84
New Jersey,2006,22142.0,2541964,516681,8662,19.02
New Mexico,2006,29385.0,692403,86058,1962,18.35
Nevada,2006,38357.0,744559,142967,2523,20.05
New York,2006,378633.0,3873253,1199277,19105,21.14
Ohio,2006,55794.0,3921591,545504,11481,17.14
Oklahoma,2006,50325.0,1566694,152858,3594,16.46
Oregon,2006,433012.0,1077542,166107,3671,16.91
Pennsylvania,2006,107632.0,3908856,597219,12511,17.57
Rhode Island,2006,2633.0,200882,52900,1063,22.56
South Carolina,2006,100251.0,1693408,173371,4358,16.12
South Dakota,2006,114833.0,311156,36351,783,16.84
Tennessee,2006,143515.0,2332637,274879,6089,16.38
Texas,2006,154261.0,11677439,1228547,23360,16.78
Utah,2006,13202.0,779275,118482,2526,15.88
Virginia,2006,119684.0,2581074,419871,7674,16.63
Vermont,2006,27595.0,157716,27129,623,21.03
Washington,2006,928254.0,2084284,353264,6371,16.46
Wisconsin,2006,144626.0,1867717,268246,5578,16.75
West Virginia,2006,28268.0,760310,66861,1828,14.39
Wyoming,2006,19351.0,478077,37813,523,14.55
Alaska,2007,14037.0,723227,51721,680,17.94
Alabama,2007,228703.0,2086092,189003,4673,16.06
Arkansas,2007,121735.0,1128983,107606,2849,16.68
Arizona,2007,83254.0,1498164,283251,6168,20.87
California,2007,632639.0,8260963,2041192,36250,20.15
Colorado,2007,54147.0,1483849,266888,4804,17.06
Connecticut,2007,24033.0,842124,257953,3527,25.31
District of Columbia,2007,56.0,194926,102739,574,24.57
Delaware,2007,1534.0,293726,60478,872,21.06
Florida,2007,191798.0,4417304,850049,18368,21.67
Georgia,2007,201333.0,3078378,455904,9350,17.33
Hawaii,2007,15042.0,337829,70080,1316,24.98
Iowa,2007,342569.0,1378607,152862,2999,16.09
Idaho,2007,125621.0,541391,58671,1505,15.91
Illinois,2007,168593.0,4081337,712620,12696,17.3
Indiana,2007,72434.0,2958525,304086,6380,14.46
Kansas,2007,49690.0,1157469,137094,2784,17.32
Kentucky,2007,56251.0,2044160,174407,4257,16
Louisiana,2007,150497.0,4286897,230368,4376,15.14
Massachusetts,2007,38243.0,1458180,406421,6432,24.18
Maryland,2007,40873.0,1505960,306756,5653,21.62
Maine,2007,155620.0,450333,55360,1327,18.83
Michigan,2007,133054.0,3022749,446943,10001,17.57
Minnesota,2007,185053.0,1896785,286299,5207,17.12
Missouri,2007,65428.0,1985695,267691,5888,17.8
Mississippi,2007,66060.0,1225189,100212,2928,17.35
Montana,2007,117750.0,469915,40438,965,17.28
North Carolina,2007,113127.0,2686309,438960,9118,19.41
North Dakota,2007,43992.0,437978,32022,653,12.75
Nebraska,2007,129955.0,757842,93911,1783,16.73
New Hampshire,2007,34804.0,309086,66854,1313,23.25
New Jersey,2007,20828.0,2666672,520898,8678,19.67
New Mexico,2007,32764.0,715812,86739,1990,19.16
Nevada,2007,37752.0,733156,144107,2601,21.28
New York,2007,363744.0,3958026,1208565,19132,21.98
Ohio,2007,62088.0,4049462,546729,11500,17.77
Oklahoma,2007,74304.0,1572521,156220,3634,17.07
Oregon,2007,396907.0,1062797,168975,3722,18.21
Pennsylvania,2007,106475.0,3963066,617310,12564,18.34
Rhode Island,2007,2783.0,198332,51469,1057,22.96
South Carolina,2007,98956.0,1670947,178475,4444,17.2
South Dakota,2007,115685.0,330884,37756,792,17.69
Tennessee,2007,116438.0,2345223,273224,6176,17.32
Texas,2007,197395.0,11779341,1286193,23832,17.79
Utah,2007,11031.0,781023,123835,2598,16.51
Virginia,2007,117796.0,2643190,424940,7751,17.56
Vermont,2007,18652.0,154815,26887,623,22.9
Washington,2007,884848.0,2049914,373181,6462,17.71
Wisconsin,2007,150030.0,1902607,269934,5611,17.95
West Virginia,2007,26024.0,789826,67119,1834,15.02
Wyoming,2007,18322.0,523640,40632,535,14.95
Alaska,2008,12913.0,650500,51252,687,23.91
Alabama,2008,234001.0,2002980,186947,4718,19.22
Arkansas,2008,124882.0,1110210,106537,2875,19.96
Arizona,2008,96760.0,1465564,280810,6280,23.95
California,2008,604930.0,8075631,2061639,36604,23.25
Colorado,2008,80090.0,1487480,270981,4890,19.81
Connecticut,2008,26368.0,774606,257756,3546,29.1
District of Columbia,2008,66.0,184106,106769,580,27.52
Delaware,2008,2954.0,291507,58656,884,24.35
Florida,2008,195234.0,4264867,816070,18527,25.21
Georgia,2008,174518.0,2946558,445765,9505,21.01
Hawaii,2008,15935.0,276654,70461,1332,35.87
Iowa,2008,413336.0,1441784,149881,3017,18.05
Idaho,2008,133541.0,537298,60310,1534,18.09
Illinois,2008,199722.0,4083964,706617,12747,19.87
Indiana,2008,131764.0,2917143,300963,6425,17.08
Kansas,2008,85267.0,1119535,139537,2808,19.85
Kentucky,2008,61024.0,2008086,173810,4290,19.07
Louisiana,2008,109774.0,4228087,232151,4436,19.87
Massachusetts,2008,42743.0,1435841,414920,6469,27.38
Maryland,2008,44836.0,1466522,314758,5685,25.32
Maine,2008,182576.0,455348,54654,1331,20.35
Michigan,2008,146310.0,2915379,420974,9947,19.53
Minnesota,2008,218974.0,1913254,288421,5247,19.06
Missouri,2008,89945.0,1948878,273436,5924,20.36
Mississippi,2008,50044.0,1166061,101778,2948,21.34
Montana,2008,123137.0,456670,40471,976,20.47
North Carolina,2008,143059.0,2698578,450538,9309,22.11
North Dakota,2008,58719.0,444397,34256,658,14.99
Nebraska,2008,177032.0,796063,93841,1796,18.65
New Hampshire,2008,39884.0,301470,65854,1316,26.66
New Jersey,2008,23515.0,2594326,534501,8711,23.61
New Mexico,2008,35368.0,677716,86965,2011,22.56
Nevada,2008,37901.0,697190,139954,2654,23.67
New York,2008,399492.0,3874882,1190081,19212,25.29
Ohio,2008,110718.0,3999756,537124,11515,20.36
Oklahoma,2008,75383.0,1582452,162387,3669,20.39
Oregon,2008,414472.0,1047201,173599,3769,20.88
Pennsylvania,2008,117869.0,3942348,629808,12612,21.41
Rhode Island,2008,2969.0,194322,50575,1055,26.42
South Carolina,2008,96543.0,1637705,176568,4529,20.56
South Dakota,2008,144447.0,353531,39081,799,19.66
Tennessee,2008,135441.0,2283922,274571,6247,20.63
Texas,2008,306978.0,11263781,1282089,24309,21.71
Utah,2008,13953.0,768036,124226,2663,18.7
Virginia,2008,117907.0,2544221,431217,7833,21.18
Vermont,2008,27030.0,146384,27758,624,27.01
Washington,2008,882230.0,2041958,381290,6562,20.61
Wisconsin,2008,178499.0,1895118,266627,5641,20.14
West Virginia,2008,29407.0,776230,68484,1840,17.64
Wyoming,2008,21703.0,538379,42868,546,17.86
Alaska,2009,15685.0,639557,56215,699,18.22
Alabama,2009,264530.0,1800096,180707,4758,16.55
Arkansas,2009,125695.0,1041617,102997,2897,15.64
Arizona,2009,80914.0,1380064,257499,6343,20.14
California,2009,647743.0,7775285,1995440,36961,18.68
Colorado,2009,80147.0,1465495,264966,4972,15.52
Connecticut,2009,29544.0,766475,244895,3562,23.65
District of Columbia,2009,51.0,186486,105894,592,24.38
Delaware,2009,3580.0,259461,61518,892,21.23
Florida,2009,213651.0,4115280,769061,18653,21.32
Georgia,2009,195375.0,2913909,428741,9621,16.7
Hawaii,2009,15838.0,275928,67928,1347,25.21
Iowa,2009,547827.0,1448521,146183,3033,14.31
Idaho,2009,134502.0,502530,57328,1554,15.56
Illinois,2009,251025.0,3859236,688161,12797,15.78
Indiana,2009,157512.0,2712923,279521,6459,14.04
Kansas,2009,91075.0,1088231,134227,2833,15.67
Kentucky,2009,72836.0,1930522,166704,4317,15.28
Louisiana,2009,107145.0,4035500,236411,4492,12.79
Massachusetts,2009,49348.0,1375648,407220,6518,22.08
Maryland,2009,48417.0,1455447,311342,5730,21.11
Maine,2009,148204.0,413101,53630,1330,17.48
Michigan,2009,131657.0,2690321,383140,9902,16.8
Minnesota,2009,262849.0,1786177,277494,5281,15.38
Missouri,2009,101279.0,1845179,266835,5961,16.69
Mississippi,2009,55625.0,1111703,98001,2959,16.83
Montana,2009,113799.0,427248,39513,984,16.14
North Carolina,2009,148867.0,2557020,431955,9450,18.53
North Dakota,2009,85152.0,435055,35244,665,11.34
Nebraska,2009,178841.0,778869,93978,1813,14.88
New Hampshire,2009,45367.0,297987,65023,1316,22.09
New Jersey,2009,33982.0,2372899,506851,8756,19.11
New Mexico,2009,31001.0,644532,88070,2037,17.86
Nevada,2009,46748.0,651371,128241,2685,20.01
New York,2009,369986.0,3698714,1230672,19307,20.73
Ohio,2009,97091.0,3666516,511077,11529,16.99
Oklahoma,2009,81605.0,1492392,160092,3718,15.92
Oregon,2009,415680.0,1012819,165527,3809,17.58
Pennsylvania,2009,128941.0,3625634,610148,12667,18.13
Rhode Island,2009,3568.0,194853,50004,1054,21.52
South Carolina,2009,103035.0,1573712,168852,4590,16.76
South Dakota,2009,179384.0,363091,39987,807,15.42
Tennessee,2009,179236.0,2087485,264737,6306,17.14
Texas,2009,304809.0,10884452,1277295,24802,15.75
Utah,2009,15951.0,742250,121431,2723,15.03
Virginia,2009,115242.0,2429456,427649,7926,17.56
Vermont,2009,31573.0,156687,27222,625,21.15
Washington,2009,832840.0,2031913,370137,6667,16.78
Wisconsin,2009,171842.0,1764015,258761,5669,16.7
West Virginia,2009,45121.0,706207,68192,1848,15.98
Wyoming,2009,34009.0,524122,41546,560,13.64
Alaska,2010,16965.0,639266,54602,714,20.56
Alabama,2010,242243.0,1942188,184702,4786,17.8
Arkansas,2010,126236.0,1129224,105662,2922,16.87
Arizona,2010,84856.0,1434861,260307,6407,22
California,2010,715131.0,7651772,2036015,37320,21.23
Colorado,2010,83632.0,1517105,267859,5048,17.54
Connecticut,2010,30375.0,769858,244355,3579,25.6
District of Columbia,2010,119.0,190379,109987,605,25.71
Delaware,2010,3842.0,266384,60577,900,22.8
Florida,2010,230269.0,4319171,775040,18846,22.02
Georgia,2010,220537.0,3147631,433727,9712,18.31
Hawaii,2010,15285.0,297556,69628,1364,29.12
Iowa,2010,618615.0,1498067,150148,3051,15.37
Idaho,2010,133887.0,523118,58282,1571,17.18
Illinois,2010,298299.0,3981181,698180,12841,17.25
Indiana,2010,205601.0,2852101,297517,6491,15
Kansas,2010,103509.0,1109761,135723,2858,17.58
Kentucky,2010,70808.0,2002994,173780,4348,17.22
Louisiana,2010,113295.0,4124890,246836,4545,14.82
Massachusetts,2010,50676.0,1431293,425793,6566,23.25
Maryland,2010,48694.0,1486516,325370,5789,22.7
Maine,2010,159002.0,418057,54305,1328,18.72
Michigan,2010,148435.0,2780081,404217,9878,18.31
Minnesota,2010,291074.0,1855906,287140,5311,17.04
Missouri,2010,102435.0,1925762,270733,5996,18.73
Mississippi,2010,63661.0,1153755,98601,2971,17.94
Montana,2010,114784.0,405113,40794,991,18.25
North Carolina,2010,158396.0,2756601,437837,9575,20.16
North Dakota,2010,109146.0,473681,37917,675,13.23
Nebraska,2010,280420.0,867558,97466,1830,16.74
New Hampshire,2010,45146.0,299071,67126,1317,24.16
New Jersey,2010,37510.0,2289793,513918,8799,21.66
New Mexico,2010,33684.0,653704,87610,2065,20.09
Nevada,2010,48962.0,698602,129828,2702,20.87
New York,2010,366335.0,3874609,1277467,19400,22.78
Ohio,2010,125540.0,3788343,523979,11539,18.11
Oklahoma,2010,96019.0,1579813,160564,3760,17.13
Oregon,2010,398748.0,981828,169234,3838,19.1
Pennsylvania,2010,159255.0,3755033,627726,12711,19.61
Rhode Island,2010,3726.0,195400,51333,1054,23.62
South Carolina,2010,115370.0,1665789,172131,4636,18.55
South Dakota,2010,209935.0,377425,40370,816,17.22
Tennessee,2010,166485.0,2251487,268450,6356,18.66
Texas,2010,389946.0,11605812,1309962,25242,17.39
Utah,2010,17680.0,753018,123902,2775,17.03
Virginia,2010,110820.0,2532435,441242,8024,19.13
Vermont,2010,32420.0,155696,28404,626,23.67
Washington,2010,822185.0,2007894,380990,6743,18.42
Wisconsin,2010,204266.0,1809801,266831,5691,18.46
West Virginia,2010,45978.0,751538,69154,1854,17.43
Wyoming,2010,44768.0,541026,40057,565,15.37
Alaska,2011,16078.0,641027,55280,722,25.22
Alabama,2011,255850.0,1917001,187606,4800,20.06
Arkansas,2011,124988.0,1131026,107933,2941,19.59
Arizona,2011,112409.0,1476752,266102,6473,25.23
California,2011,835660.0,7651650,2063828,37636,24.55
Colorado,2011,106331.0,1478527,271701,5122,21.32
Connecticut,2011,30778.0,743515,238542,3589,28.16
District of Columbia,2011,304.0,183655,111647,620,26.61
Delaware,2011,4190.0,285699,62919,908,25.1
Florida,2011,227724.0,4171410,772021,19056,25.46
Georgia,2011,218549.0,3034665,441627,9804,21.62
Hawaii,2011,16700.0,302550,70647,1380,37.15
Iowa,2011,668883.0,1507153,152435,3067,17.8
Idaho,2011,178552.0,521106,58226,1584,19.72
Illinois,2011,313515.0,3965357,711283,12868,19.4
Indiana,2011,222944.0,2823793,299065,6517,17.82
Kansas,2011,108558.0,1097062,139579,2870,20.36
Kentucky,2011,78519.0,1934144,175745,4371,20.62
Louisiana,2011,112139.0,4137755,234976,4576,17.49
Massachusetts,2011,53167.0,1409491,434495,6614,26.14
Maryland,2011,57835.0,1433203,332437,5840,25.42
Maine,2011,161564.0,418075,53789,1328,21.87
Michigan,2011,162113.0,2818540,414834,9883,20.73
Minnesota,2011,310102.0,1849741,293783,5347,19.84
Missouri,2011,103121.0,1868093,268534,6011,22.26
Mississippi,2011,66403.0,1128520,98516,2979,20.73
Montana,2011,140363.0,404250,41876,998,21.79
North Carolina,2011,156910.0,2630454,443289,9659,23.29
North Dakota,2011,132334.0,525239,42341,686,17.13
Nebraska,2011,297830.0,863017,102587,1841,19.33
New Hampshire,2011,46134.0,296997,67559,1320,27.72
New Jersey,2011,39261.0,2278876,507604,8829,24.33
New Mexico,2011,36034.0,671603,87593,2081,23.81
Nevada,2011,50312.0,688542,130698,2713,23.35
New York,2011,399667.0,3757112,1279527,19500,25.3
Ohio,2011,139222.0,3755039,541180,11546,20.43
Oklahoma,2011,100945.0,1577495,166327,3789,19.73
Oregon,2011,517375.0,1007150,173832,3873,22.12
Pennsylvania,2011,179067.0,3749993,637114,12747,22.72
Rhode Island,2011,3684.0,185485,51280,1054,26.18
South Carolina,2011,117507.0,1620820,176083,4673,21.4
South Dakota,2011,234103.0,377851,43050,824,20.45
Tennessee,2011,178956.0,2196993,276898,6400,22.05
Texas,2011,445592.0,11829075,1353600,25646,20.49
Utah,2011,24390.0,790554,127993,2815,20.29
Virginia,2011,104938.0,2424571,444288,8102,22.3
Vermont,2011,30558.0,151656,29014,627,27.92
Washington,2011,1063528.0,2051660,387745,6827,21.48
