,State,Year,production,consumption,GDP,population,price
1490,Hawaii,1999,21767.0,269352,54852,1210,12.49
1491,Iowa,1999,114185.0,1199639,116523,2918,7.92
1492,Idaho,1999,167747.0,533204,42510,1276,7.61
1493,Illinois,1999,104015.0,4024012,618148,12359,8.73
1494,Indiana,1999,43124.0,2783212,254089,6045,7.21
1495,Kansas,1999,11528.0,1108311,111006,2678,8.57
1496,Kentucky,1999,38204.0,1815367,155612,4018,7.82
1497,Louisiana,1999,148307.0,4026488,211953,4461,5.61
1498,Massachusetts,1999,65169.0,1450437,331602,6317,10.98
1499,Maryland,1999,50675.0,1425265,240946,5255,10.54
1500,Maine,1999,159186.0,430397,46351,1267,8.36
1501,Michigan,1999,107946.0,3227372,429936,9897,8.43
1502,Minnesota,1999,95416.0,1700106,232068,4873,8.2
1503,Missouri,1999,32497.0,1890358,238452,5562,8.88
1504,Mississippi,1999,65132.0,1238413,87638,2828,7.89
1505,Montana,1999,157031.0,395931,30461,898,7.86
1506,North Carolina,1999,139731.0,2494294,345458,7949,9.8
1507,North Dakota,1999,31608.0,375585,23771,644,5.78
1508,Nebraska,1999,67772.0,664584,73626,1705,8.04
1509,New Hampshire,1999,38906.0,292260,53085,1222,11.89
1510,New Jersey,1999,39901.0,2574689,447872,8360,9.18
1511,New Mexico,1999,8965.0,640158,70488,1808,9.18
1512,Nevada,1999,48981.0,606179,101395,1935,10.07
1513,New York,1999,419146.0,4061179,1051338,18883,10.88
1514,Ohio,1999,74350.0,4245853,499293,11335,8.99
1515,Oklahoma,1999,55318.0,1432209,119685,3437,7.89
1516,Oregon,1999,509832.0,1150420,126739,3394,8.79
1517,Pennsylvania,1999,109245.0,3770848,524961,12264,9.14
1518,Rhode Island,1999,4403.0,226813,43145,1040,9.93
1519,South Carolina,1999,96967.0,1567482,146104,3975,8.67
1520,South Dakota,1999,72609.0,248864,27463,750,8.58
1521,Tennessee,1999,134427.0,2163553,230896,5639,8.66
1522,Texas,1999,93994.0,11788095,961513,20558,6.71
1523,Utah,1999,20361.0,699762,89282,2203,7.51
1524,Virginia,1999,120213.0,2308982,332373,7000,8.8
1525,Vermont,1999,20800.0,135030,21830,605,11.69
1526,Washington,1999,1081815.0,2316863,308950,5843,7.64
1527,Wisconsin,1999,114212.0,1846061,225784,5333,8.23
1528,West Virginia,1999,14808.0,717413,61784,1812,7.64
1529,Wyoming,1999,14339.0,425120,26598,492,6.56
1530,Alaska,2000,12204.0,742061,39407,628,8.03
1531,Alabama,2000,263303.0,2093922,157221,4452,8.78
1532,Arkansas,2000,108634.0,1141593,89872,2679,9.47
1533,Arizona,2000,100776.0,1332442,208440,5161,12.94
1534,California,2000,736643.0,7893262,1696172,33988,12.05
1535,Colorado,2000,27076.0,1268642,231590,4327,10.25
1536,Connecticut,2000,50578.0,844550,216158,3412,13.51
1537,District of Columbia,2000,1355.0,198048,85356,572,14.58
1538,Delaware,2000,2291.0,305696,56550,786,10.41
1539,Florida,2000,194952.0,4076022,642708,16048,12.07
1540,Georgia,2000,222186.0,2920928,389727,8227,9.93
1541,Hawaii,2000,20387.0,273307,55891,1214,15.23
1542,Iowa,2000,109372.0,1196131,121924,2929,9.9
1543,Idaho,2000,141448.0,544380,47295,1299,9.04
1544,Illinois,2000,109798.0,4029159,640723,12434,10.47
1545,Indiana,2000,44023.0,2867279,264122,6092,8.23
1546,Kansas,2000,11914.0,1116109,114031,2694,10.41
1547,Kentucky,2000,36052.0,1802618,151495,4049,9.3
1548,Louisiana,2000,142328.0,4330579,205723,4472,7.6
1549,Massachusetts,2000,69463.0,1535714,358122,6361,13.03
1550,Maryland,2000,53885.0,1459886,250772,5311,11.87
1551,Maine,2000,163025.0,463343,48490,1277,9.7
1552,Michigan,2000,110506.0,3225008,438464,9952,9.74
1553,Minnesota,2000,103427.0,1749107,247803,4934,9.88
1554,Missouri,2000,21679.0,1831457,244706,5607,11.01
1555,Mississippi,2000,75389.0,1245835,88078,2848,9.77
1556,Montana,2000,113793.0,410631,31241,904,9.8
1557,North Carolina,2000,136234.0,2612315,356913,8082,11.51
1558,North Dakota,2000,27268.0,381565,24706,642,7.05
1559,Nebraska,2000,67458.0,667989,76368,1714,10.07
1560,New Hampshire,2000,38620.0,309761,56779,1240,13.68
1561,New Jersey,2000,40329.0,2483356,471427,8431,11.13
1562,New Mexico,2000,9203.0,662696,71653,1821,10.98
1563,Nevada,2000,44738.0,625648,105635,2019,11.76
1564,New York,2000,429208.0,4138667,1092188,19002,13.19
1565,Ohio,2000,79331.0,4273427,509949,11364,10.42
1566,Oklahoma,2000,47389.0,1486799,124228,3454,9.97
1567,Oregon,2000,436666.0,1135473,137401,3430,10.56
1568,Pennsylvania,2000,113589.0,3942074,538790,12284,10.7
1569,Rhode Island,2000,4520.0,205766,45179,1050,13.14
1570,South Carolina,2000,92462.0,1614128,150156,4024,10.31
1571,South Dakota,2000,62868.0,263270,29386,756,10.54
1572,Tennessee,2000,123662.0,2197309,233732,5704,10
1573,Texas,2000,96072.0,12141592,995661,20944,8.74
1574,Utah,2000,15405.0,744480,92498,2245,8.72
1575,Virginia,2000,114065.0,2405827,348327,7106,10.42
1576,Vermont,2000,21389.0,148507,23017,610,13.6
1577,Washington,2000,908860.0,2248092,311210,5911,9.53
1578,Wisconsin,2000,113325.0,1878161,232412,5374,9.93
1579,West Virginia,2000,17379.0,736985,61666,1807,8.78
1580,Wyoming,2000,15236.0,427791,27435,494,7.92
1581,Alaska,2001,16974.0,735745,40959,634,8.18
1582,Alabama,2001,251523.0,1898857,156853,4468,9.45
1583,Arkansas,2001,94001.0,1096056,89789,2692,10.2
1584,Arizona,2001,90514.0,1341726,213166,5273,12.82
1585,California,2001,608109.0,7918586,1692324,34479,13
1586,Colorado,2001,23726.0,1369867,234979,4426,10.72
1587,Connecticut,2001,29813.0,829136,218135,3433,13.49
1588,District of Columbia,2001,866.0,193476,88441,575,15.21
1589,Delaware,2001,1325.0,292032,58373,796,11.24
1590,Florida,2001,158039.0,4060590,660660,16357,12.62
1591,Georgia,2001,192060.0,2818753,394317,8377,10.23
1592,Hawaii,2001,12390.0,270122,55679,1226,15.34
1593,Iowa,2001,105614.0,1167631,120450,2932,10.21
1594,Idaho,2001,105045.0,503420,46085,1320,9.78
1595,Illinois,2001,113177.0,3905501,642293,12488,11.1
1596,Indiana,2001,49614.0,2770456,259475,6128,8.82
1597,Kansas,2001,13084.0,1063914,114328,2702,10.71
1598,Kentucky,2001,53193.0,1832560,151834,4068,9.3
1599,Louisiana,2001,136086.0,3823437,208618,4478,7.93
1600,Massachusetts,2001,47999.0,1516970,362664,6398,14.3
1601,Maryland,2001,33247.0,1451217,261533,5375,11.86
1602,Maine,2001,146146.0,426028,49471,1286,10.18
1603,Michigan,2001,94158.0,3104288,425103,9991,9.94
1604,Minnesota,2001,108950.0,1720944,247599,4983,10.42
1605,Missouri,2001,32926.0,1864062,243060,5641,11.04
1606,Mississippi,2001,56085.0,1132667,87310,2853,10.37
1607,Montana,2001,80568.0,357849,31533,907,10.66
1608,North Carolina,2001,127348.0,2551460,359617,8210,11.67
1609,North Dakota,2001,20662.0,407370,24910,639,7.28
1610,Nebraska,2001,70152.0,664390,78181,1720,10.36
1611,New Hampshire,2001,30186.0,306523,57633,1256,13.62
1612,New Jersey,2001,29068.0,2458369,476617,8493,11.13
1613,New Mexico,2001,8027.0,661741,71731,1832,11.39
1614,Nevada,2001,43413.0,632925,106635,2098,12.97
1615,New York,2001,350750.0,4021813,1112794,19083,13.71
1616,Ohio,2001,51102.0,4010965,502968,11387,10.9
1617,Oklahoma,2001,48390.0,1508230,128891,3467,10.46
1618,Oregon,2001,349950.0,1043441,136166,3468,10.97
1619,Pennsylvania,2001,95728.0,3849655,547261,12299,11.26
1620,Rhode Island,2001,3899.0,204161,45750,1057,14.05
1621,South Carolina,2001,70574.0,1563023,151016,4065,10.4
1622,South Dakota,2001,41313.0,255811,29455,758,11.05
1623,Tennessee,2001,142349.0,2209605,233363,5751,9.99
1624,Texas,2001,96535.0,11942556,1020538,21320,8.86
1625,Utah,2001,10816.0,713979,93557,2284,9.27
1626,Virginia,2001,92832.0,2337547,360601,7198,10.71
1627,Vermont,2001,17341.0,148858,23752,612,13.9
1628,Washington,2001,659060.0,2029311,303674,5986,10.44
1629,Wisconsin,2001,121849.0,1853341,236089,5407,10.56
1630,West Virginia,2001,14725.0,730823,61819,1801,8.81
1631,Wyoming,2001,14909.0,438258,29131,495,8.51
1632,Alaska,2002,17922.0,732909,42979,642,7.78
1633,Alabama,2002,252689.0,1960152,160422,4480,9.16
1634,Arkansas,2002,108618.0,1118366,92951,2706,9.39
1635,Arizona,2002,86880.0,1334303,220697,5396,12.39
1636,California,2002,676355.0,7963303,1722522,34872,12.07
1637,Colorado,2002,21082.0,1370536,235417,4490,9.6
1638,Connecticut,2002,28314.0,815224,216678,3459,13.02
1639,District of Columbia,2002,881.0,197752,91142,573,14.62
1640,Delaware,2002,1314.0,308594,56535,806,11.17
1641,Florida,2002,174463.0,4177962,689974,16689,12.16
1642,Georgia,2002,283704.0,2936048,399413,8508,9.53
1643,Hawaii,2002,10453.0,284663,56991,1240,14.23
1644,Iowa,2002,113940.0,1197176,123298,2934,9.36
1645,Idaho,2002,113779.0,498672,47057,1340,9.95
1646,Illinois,2002,140268.0,3920040,647518,12526,10.13
1647,Indiana,2002,52532.0,2856081,265345,6156,8.19
1648,Kansas,2002,22196.0,1099484,116195,2714,9.83
1649,Kentucky,2002,62858.0,1989605,155644,4090,8.8
1650,Louisiana,2002,140938.0,3958145,213079,4497,7.02
1651,Massachusetts,2002,46724.0,1533531,362582,6417,12.77
1652,Maryland,2002,38064.0,1539539,270468,5440,11.08
1653,Maine,2002,140385.0,430762,50910,1296,9.85
1654,Michigan,2002,89210.0,3161372,436802,10016,9.95
1655,Minnesota,2002,107216.0,1785661,253478,5019,9.56
1656,Missouri,2002,35225.0,1878573,247437,5675,10.36
1657,Mississippi,2002,49641.0,1174307,88569,2859,9.91
1658,Montana,2002,108642.0,381613,32504,912,9.28
1659,North Carolina,2002,125225.0,2575450,364870,8326,11.37
1660,North Dakota,2002,23405.0,401218,26291,638,6.69
1661,Nebraska,2002,70412.0,675942,79180,1728,9.63
1662,New Hampshire,2002,28896.0,316339,59475,1269,12.81
1663,New Jersey,2002,28710.0,2491252,484657,8553,10.59
1664,New Mexico,2002,8690.0,659860,73910,1855,10.61
1665,Nevada,2002,39423.0,626632,110449,2174,13.05
1666,New York,2002,363962.0,4031390,1106151,19138,12.7
1667,Ohio,2002,38156.0,3954608,513216,11408,10.37
1668,Oklahoma,2002,40915.0,1458526,131293,3489,9.51
1669,Oregon,2002,400635.0,1038744,138933,3513,11.11
1670,Pennsylvania,2002,96601.0,3911083,555056,12331,10.81
1671,Rhode Island,2002,3700.0,203880,47225,1066,12.72
1672,South Carolina,2002,80639.0,1601989,155275,4108,10.03
1673,South Dakota,2002,55199.0,275235,32785,760,10.09
1674,Tennessee,2002,153221.0,2235043,240972,5796,9.69
1675,Texas,2002,121028.0,12241016,1043567,21690,7.96
1676,Utah,2002,10879.0,693795,95383,2325,9.18
1677,Virginia,2002,77071.0,2370458,364932,7287,10.45
1678,Vermont,2002,22714.0,149732,24570,615,13.8
1679,Washington,2002,887900.0,1876320,307583,6052,10.45
1680,Wisconsin,2002,101548.0,1894797,240543,5445,10
1681,West Virginia,2002,15137.0,755537,62834,1805,8.53
1682,Wyoming,2002,12630.0,438549,29777,500,8.03
1683,Alaska,2003,19374.0,733471,42355,648,9.08
1684,Alabama,2003,283428.0,1952741,165135,4503,9.98
1685,Arkansas,2003,107905.0,1100644,96945,2725,10.23
1686,Arizona,2003,83080.0,1354531,234066,5510,13.86
1687,California,2003,719556.0,7848513,1789999,35253,13.83
1688,Colorado,2003,21882.0,1372163,237782,4529,10.79
1689,Connecticut,2003,31229.0,894334,219186,3484,14.42
1690,District of Columbia,2003,926.0,193758,92921,569,15.82
1691,Delaware,2003,1401.0,303733,57300,818,12.31
1692,Florida,2003,188655.0,4195567,722375,17004,13.59
1693,Georgia,2003,221665.0,2956845,411686,8623,10.79
1694,Hawaii,2003,13311.0,300914,59979,1251,15.6
1695,Iowa,2003,135112.0,1192800,128962,2942,10.45
1696,Idaho,2003,109553.0,471950,48594,1363,10.7
1697,Illinois,2003,159433.0,3945575,658317,12556,11.25
1698,Indiana,2003,55292.0,2937199,277152,6197,9.17
1699,Kansas,2003,26498.0,1140145,118193,2723,11.11
1700,Kentucky,2003,65615.0,1923756,159991,4117,9.77
1701,Louisiana,2003,148609.0,3809616,221774,4521,8.58
1702,Massachusetts,2003,50340.0,1499089,369007,6423,14.76
1703,Maryland,2003,54136.0,1590449,278332,5496,12.34
1704,Maine,2003,132344.0,430431,52210,1307,11.22
1705,Michigan,2003,103312.0,3202233,443652,10041,10.78
1706,Minnesota,2003,113752.0,1863727,264166,5054,10.81
1707,Missouri,2003,31603.0,1883450,252677,5709,11.36
1708,Mississippi,2003,45346.0,1206235,92355,2868,11.01
1709,Montana,2003,100370.0,379721,33811,920,10.79
1710,North Carolina,2003,181552.0,2594352,373988,8423,12.29
1711,North Dakota,2003,26158.0,400838,27870,639,7.39
1712,Nebraska,2003,73956.0,685709,83773,1739,10.8
1713,New Hampshire,2003,29849.0,325619,61893,1280,14.15
1714,New Jersey,2003,26729.0,2520193,494704,8601,12.17
1715,New Mexico,2003,9554.0,661104,76768,1878,11.93
1716,Nevada,2003,33580.0,652216,115275,2249,13.88
1717,New York,2003,357375.0,4163547,1110613,19176,14.44
1718,Ohio,2003,47970.0,4020593,519939,11435,11.49
1719,Oklahoma,2003,41954.0,1488461,133417,3505,10.89
1720,Oregon,2003,384479.0,1017177,144803,3547,11.97
1721,Pennsylvania,2003,109946.0,3961080,568242,12375,11.81
1722,Rhode Island,2003,3787.0,219115,48571,1071,14.28
1723,South Carolina,2003,103796.0,1607731,161269,4150,11.1
1724,South Dakota,2003,67639.0,279620,32979,764,11.17
1725,Tennessee,2003,190001.0,2252846,248994,5848,10.63
1726,Texas,2003,115457.0,12028705,1050609,22031,9.76
1727,Utah,2003,10252.0,704447,97017,2360,10.19
1728,Virginia,2003,104227.0,2442514,377724,7367,11.27
1729,Vermont,2003,24054.0,152335,25465,618,14.66
1730,Washington,2003,829196.0,1880774,312556,6104,11.5
1731,Wisconsin,2003,115460.0,1868851,247766,5479,11.32
1732,West Virginia,2003,19809.0,711812,63146,1812,9.68
1733,Wyoming,2003,12064.0,461215,30673,503,8.8
1734,Alaska,2004,18416.0,775019,44055,659,11.07
1735,Alabama,2004,290697.0,2065880,176625,4531,11.27
1736,Arkansas,2004,112915.0,1091797,101734,2750,11.96
1737,Arizona,2004,81377.0,1404380,244317,5652,15.36
1738,California,2004,697660.0,8216796,1850905,35575,15.17
1739,Colorado,2004,22470.0,1399562,240748,4575,12.48
1740,Connecticut,2004,30189.0,907100,233427,3496,15.94
1741,District of Columbia,2004,943.0,201418,97464,568,16.74
1742,Delaware,2004,1436.0,289192,60070,831,14.01
1743,Florida,2004,179754.0,4347432,769141,17415,15.21
1744,Georgia,2004,226890.0,3097207,428555,8769,12.42
1745,Hawaii,2004,13770.0,314720,63318,1274,17.73
1746,Iowa,2004,174335.0,1247169,139978,2954,11.9
1747,Idaho,2004,112379.0,503534,51815,1392,11.68
1748,Illinois,2004,154367.0,3993441,676806,12590,12.47
1749,Indiana,2004,54883.0,2930253,287656,6233,10.19
1750,Kansas,2004,28341.0,1121296,119392,2734,12.56
1751,Kentucky,2004,69142.0,1998031,164650,4146,11.08
1752,Louisiana,2004,185640.0,4011693,232713,4552,10.12
1753,Massachusetts,2004,51074.0,1498064,379086,6412,16.33
1754,Maryland,2004,53426.0,1570234,290285,5547,13.87
1755,Maine,2004,136769.0,443142,54256,1314,12.55
1756,Michigan,2004,108765.0,3164951,448888,10055,12.14
1757,Minnesota,2004,125527.0,1863445,275560,5088,12.14
1758,Missouri,2004,40841.0,1894079,259741,5748,12.71
1759,Mississippi,2004,61251.0,1209335,94483,2889,12.56
1760,Montana,2004,101507.0,401702,35529,930,12.37
1761,North Carolina,2004,139795.0,2668617,389210,8553,13.92
1762,North Dakota,2004,25922.0,404459,28284,645,8.77
1763,Nebraska,2004,91627.0,697628,85987,1749,12.21
1764,New Hampshire,2004,34923.0,332094,64409,1290,15.58
1765,New Jersey,2004,27257.0,2564646,498245,8635,14.31
1766,New Mexico,2004,12326.0,685076,83039,1904,13.56
1767,Nevada,2004,34324.0,685416,127326,2346,15.68
1768,New York,2004,358881.0,4261836,1144125,19172,15.67
1769,Ohio,2004,51268.0,4054624,534065,11452,12.84
1770,Oklahoma,2004,62058.0,1477461,138097,3525,12.33
1771,Oregon,2004,384623.0,1012896,152001,3569,13.21
1772,Pennsylvania,2004,110372.0,4008376,584328,12411,13.13
1773,Rhode Island,2004,3846.0,216892,50514,1075,16.01
1774,South Carolina,2004,97431.0,1712248,164083,4211,12.4
1775,South Dakota,2004,83757.0,288818,34270,770,12.8
1776,Tennessee,2004,185184.0,2282706,260554,5911,12.17
1777,Texas,2004,120814.0,12074333,1109477,22394,11.41
1778,Utah,2004,10581.0,735427,102847,2402,11.39
1779,Virginia,2004,110959.0,2567450,392941,7476,12.67
1780,Vermont,2004,22040.0,162653,26855,620,15.96
1781,Washington,2004,817635.0,1943207,319849,6179,13.06
1782,Wisconsin,2004,108745.0,1892938,256167,5514,12.75
1783,West Virginia,2004,19228.0,734849,64160,1816,10.85
1784,Wyoming,2004,14434.0,450647,31696,509,10.31
1785,Alaska,2005,15866.0,797723,45657,667,13.99
1786,Alabama,2005,279600.0,2065572,184370,4570,13.56
1787,Arkansas,2005,112661.0,1116515,105980,2781,14.46
1788,Arizona,2005,78335.0,1443203,262326,5839,17.87
1789,California,2005,741641.0,8151775,1926842,35828,17.46
1790,Colorado,2005,32984.0,1435704,251558,4632,15.15
1791,Connecticut,2005,25728.0,875720,238550,3507,19.62
1792,District of Columbia,2005,48.0,200935,99481,567,20.08
1793,Delaware,2005,955.0,299826,59335,845,16.48
1794,Florida,2005,184304.0,4419873,815756,17842,17.97
1795,Georgia,2005,216430.0,3110770,447153,8926,15.29
1796,Hawaii,2005,12938.0,324737,67124,1293,21.39
1797,Iowa,2005,215149.0,1278342,144577,2964,14.3
1798,Idaho,2005,121084.0,514313,56043,1428,13.65
1799,Illinois,2005,138340.0,4140657,687707,12610,14.75
1800,Indiana,2005,58589.0,2924177,290328,6279,12.6
1801,Kansas,2005,31101.0,1067023,123950,2745,14.9
1802,Kentucky,2005,67438.0,2018197,171180,4183,13.57
1803,Louisiana,2005,151309.0,3854682,247773,4577,13.13
1804,Massachusetts,2005,40800.0,1503545,386804,6403,19.51
1805,Maryland,2005,43643.0,1596813,301661,5592,16.83
1806,Maine,2005,159674.0,447801,54927,1319,14.89
1807,Michigan,2005,116821.0,3215169,457138,10051,14.53
1808,Minnesota,2005,142459.0,1871804,284637,5120,14.45
1809,Missouri,2005,52554.0,1982290,265735,5790,15.12
1810,Mississippi,2005,62678.0,1175656,96821,2906,15.37
1811,Montana,2005,113989.0,422088,37374,940,14.89
1812,North Carolina,2005,145276.0,2702238,409004,8705,16.51
1813,North Dakota,2005,23400.0,409142,29345,646,10.5
1814,Nebraska,2005,94833.0,704826,89309,1761,14.69
1815,New Hampshire,2005,41289.0,326092,65034,1298,18.46
1816,New Jersey,2005,19977.0,2659585,507895,8652,16.31
1817,New Mexico,2005,24068.0,685556,84034,1932,16.54
1818,Nevada,2005,34483.0,704993,137509,2432,18.01
1819,New York,2005,365545.0,4153203,1168891,19133,19.01
1820,Ohio,2005,54496.0,4081429,545969,11463,15.39
1821,Oklahoma,2005,61329.0,1527097,143471,3549,14.83
1822,Oregon,2005,364067.0,1043015,158163,3613,15.26
1823,Pennsylvania,2005,104225.0,4035405,594855,12450,15.66
1824,Rhode Island,2005,879.0,210046,51370,1068,19.02
1825,South Carolina,2005,104205.0,1684154,169489,4270,14.93
1826,South Dakota,2005,93723.0,306348,35842,775,15.18
1827,Tennessee,2005,167074.0,2341365,268392,5991,14.65
1828,Texas,2005,138303.0,11539445,1141374,22778,14.72
1829,Utah,2005,13607.0,762159,110046,2458,13.73
1830,Virginia,2005,127185.0,2642157,412085,7577,14.98
1831,Vermont,2005,24325.0,161183,26996,621,18.66
1832,Washington,2005,807731.0,1977992,340428,6257,14.99
1833,Wisconsin,2005,144880.0,1959179,263699,5546,15.08
1834,West Virginia,2005,28331.0,737053,65678,1820,13.24
1835,Wyoming,2005,19105.0,456839,33484,514,12.94
1836,Alaska,2006,13298.0,746457,49190,675,16.61
1837,Alabama,2006,266153.0,2083658,187271,4629,14.96
1838,Arkansas,2006,100949.0,1113117,108461,2822,15.78
1839,Arizona,2006,80775.0,1491846,274179,6029,19.7
1840,California,2006,822578.0,8247048,2002437,36021,19.4
1841,Colorado,2006,45460.0,1451337,257430,4720,16.94
1842,Connecticut,2006,25701.0,819794,248234,3517,23.09
1843,District of Columbia,2006,53.0,186423,99806,571,24.03
1844,Delaware,2006,873.0,287818,60624,859,19.76
1845,Florida,2006,186849.0,4472498,839964,18167,20.75
1846,Georgia,2006,207730.0,3087831,453032,9156,16.45
1847,Hawaii,2006,14004.0,327288,68759,1310,24.33
1848,Iowa,2006,271182.0,1303065,146555,2983,15.59
1849,Idaho,2006,146507.0,526508,57614,1469,15.07
1850,Illinois,2006,136531.0,3991825,704828,12644,15.91
1851,Indiana,2006,48968.0,2859709,296113,6333,13.91
1852,Kansas,2006,39697.0,1095718,130365,2763,16.19
1853,Kentucky,2006,62393.0,2009346,175658,4219,15
1854,Louisiana,2006,149821.0,4026180,245500,4303,14.25
1855,Massachusetts,2006,45559.0,1432789,395536,6410,23.41
1856,Maryland,2006,45595.0,1482302,305794,5627,20.02
1857,Maine,2006,152339.0,427755,55448,1324,17.13
1858,Michigan,2006,117111.0,3046605,449854,10036,16.66
1859,Minnesota,2006,164929.0,1843501,284382,5164,16.08
1860,Missouri,2006,45213.0,1967681,267221,5843,16.67
1861,Mississippi,2006,63223.0,1211461,99006,2905,16.98
1862,Montana,2006,122240.0,441656,38578,953,16.38
1863,North Carolina,2006,136769.0,2650024,434209,8917,18.16
1864,North Dakota,2006,26086.0,416023,30590,649,11.36
1865,Nebraska,2006,103072.0,721474,91833,1773,15.94
1866,New Hampshire,2006,33103.0,307906,66628,1308,21.84
1867,New Jersey,2006,22142.0,2541964,516681,8662,19.02
1868,New Mexico,2006,29385.0,692403,86058,1962,18.35
1869,Nevada,2006,38357.0,744559,142967,2523,20.05
1870,New York,2006,378633.0,3873253,1199277,19105,21.14
1871,Ohio,2006,55794.0,3921591,545504,11481,17.14
1872,Oklahoma,2006,50325.0,1566694,152858,3594,16.46
1873,Oregon,2006,433012.0,1077542,166107,3671,16.91
1874,Pennsylvania,2006,107632.0,3908856,597219,12511,17.57
1875,Rhode Island,2006,2633.0,200882,52900,1063,22.56
1876,South Carolina,2006,100251.0,1693408,173371,4358,16.12
1877,South Dakota,2006,114833.0,311156,36351,783,16.84
1878,Tennessee,2006,143515.0,2332637,274879,6089,16.38
1879,Texas,2006,154261.0,11677439,1228547,23360,16.78
1880,Utah,2006,13202.0,779275,118482,2526,15.88
1881,Virginia,2006,119684.0,2581074,419871,7674,16.63
1882,Vermont,2006,27595.0,157716,27129,623,21.03
1883,Washington,2006,928254.0,2084284,353264,6371,16.46
1884,Wisconsin,2006,144626.0,1867717,268246,5578,16.75
1885,West Virginia,2006,28268.0,760310,66861,1828,14.39
1886,Wyoming,2006,19351.0,478077,37813,523,14.55
1887,Alaska,2007,14037.0,723227,51721,680,17.94
1888,Alabama,2007,228703.0,2086092,189003,4673,16.06
1889,Arkansas,2007,121735.0,1128983,107606,2849,16.68
1890,Arizona,2007,83254.0,1498164,283251,6168,20.87
1891,California,2007,632639.0,8260963,2041192,36250,20.15
1892,Colorado,2007,54147.0,1483849,266888,4804,17.06
1893,Connecticut,2007,24033.0,842124,257953,3527,25.31
1894,District of Columbia,2007,56.0,194926,102739,574,24.57
1895,Delaware,2007,1534.0,293726,60478,872,21.06
1896,Florida,2007,191798.0,4417304,850049,18368,21.67
1897,Georgia,2007,201333.0,3078378,455904,9350,17.33
1898,Hawaii,2007,15042.0,337829,70080,1316,24.98
1899,Iowa,2007,342569.0,1378607,152862,2999,16.09
1900,Idaho,2007,125621.0,541391,58671,1505,15.91
1901,Illinois,2007,168593.0,4081337,712620,12696,17.3
1902,Indiana,2007,72434.0,2958525,304086,6380,14.46
1903,Kansas,2007,49690.0,1157469,137094,2784,17.32
1904,Kentucky,2007,56251.0,2044160,174407,4257,16
1905,Louisiana,2007,150497.0,4286897,230368,4376,15.14
1906,Massachusetts,2007,38243.0,1458180,406421,6432,24.18
1907,Maryland,2007,40873.0,1505960,306756,5653,21.62
1908,Maine,2007,155620.0,450333,55360,1327,18.83
1909,Michigan,2007,133054.0,3022749,446943,10001,17.57
1910,Minnesota,2007,185053.0,1896785,286299,5207,17.12
1911,Missouri,2007,65428.0,1985695,267691,5888,17.8
1912,Mississippi,2007,66060.0,1225189,100212,2928,17.35
1913,Montana,2007,117750.0,469915,40438,965,17.28
1914,North Carolina,2007,113127.0,2686309,438960,9118,19.41
1915,North Dakota,2007,43992.0,437978,32022,653,12.75
1916,Nebraska,2007,129955.0,757842,93911,1783,16.73
1917,New Hampshire,2007,34804.0,309086,66854,1313,23.25
1918,New Jersey,2007,20828.0,2666672,520898,8678,19.67
1919,New Mexico,2007,32764.0,715812,86739,1990,19.16
1920,Nevada,2007,37752.0,733156,144107,2601,21.28
1921,New York,2007,363744.0,3958026,1208565,19132,21.98
1922,Ohio,2007,62088.0,4049462,546729,11500,17.77
1923,Oklahoma,2007,74304.0,1572521,156220,3634,17.07
1924,Oregon,2007,396907.0,1062797,168975,3722,18.21
1925,Pennsylvania,2007,106475.0,3963066,617310,12564,18.34
1926,Rhode Island,2007,2783.0,198332,51469,1057,22.96
1927,South Carolina,2007,98956.0,1670947,178475,4444,17.2
1928,South Dakota,2007,115685.0,330884,37756,792,17.69
1929,Tennessee,2007,116438.0,2345223,273224,6176,17.32
1930,Texas,2007,197395.0,11779341,1286193,23832,17.79
1931,Utah,2007,11031.0,781023,123835,2598,16.51
1932,Virginia,2007,117796.0,2643190,424940,7751,17.56
1933,Vermont,2007,18652.0,154815,26887,623,22.9
1934,Washington,2007,884848.0,2049914,373181,6462,17.71
1935,Wisconsin,2007,150030.0,1902607,269934,5611,17.95
1936,West Virginia,2007,26024.0,789826,67119,1834,15.02
1937,Wyoming,2007,18322.0,523640,40632,535,14.95
1938,Alaska,2008,12913.0,650500,51252,687,23.91
1939,Alabama,2008,234001.0,2002980,186947,4718,19.22
1940,Arkansas,2008,124882.0,1110210,106537,2875,19.96
1941,Arizona,2008,96760.0,1465564,280810,6280,23.95
1942,California,2008,604930.0,8075631,2061639,36604,23.25
1943,Colorado,2008,80090.0,1487480,270981,4890,19.81
1944,Connecticut,2008,26368.0,774606,257756,3546,29.1
1945,District of Columbia,2008,66.0,184106,106769,580,27.52
1946,Delaware,2008,2954.0,291507,58656,884,24.35
1947,Florida,2008,195234.0,4264867,816070,18527,25.21
1948,Georgia,2008,174518.0,2946558,445765,9505,21.01
1949,Hawaii,2008,15935.0,276654,70461,1332,35.87
1950,Iowa,2008,413336.0,1441784,149881,3017,18.05
1951,Idaho,2008,133541.0,537298,60310,1534,18.09
1952,Illinois,2008,199722.0,4083964,706617,12747,19.87
1953,Indiana,2008,131764.0,2917143,300963,6425,17.08
1954,Kansas,2008,85267.0,1119535,139537,2808,19.85
1955,Kentucky,2008,61024.0,2008086,173810,4290,19.07
1956,Louisiana,2008,109774.0,4228087,232151,4436,19.87
